model,n_layers,n_groups,n_shared_layers,mean_ratio,max_ratio,n_ok,frac_ok,mean_nesting_angle_deg,verdict
resnet18,21,4,16,2.0587083473801613,2.3232781887054443,0,0.0,66.39932098388672,INSUFFICIENT
resnet50,54,10,53,1.875019426615733,2.4252490997314453,0,0.0,37.309772703382706,INSUFFICIENT
vgg16,16,5,14,1.7682810936655318,2.1050772666931152,0,0.0,66.95890350341797,INSUFFICIENT
densenet121,0,0,0,nan,nan,0,nan,nan,ERROR
mobilenet_v3_large,64,17,60,1.5547239859898885,2.952455520629883,6,0.1,14.584868258900112,INSUFFICIENT
efficientnet_b0,82,19,76,1.6654536347640188,2.9044973850250244,20,0.2631578947368421,20.609401808844673,INSUFFICIENT
vit_b_16,0,0,0,nan,nan,0,nan,nan,ERROR
swin_t,53,6,52,1.8868306829379156,2.6141610145568848,0,0.0,38.112320018949966,INSUFFICIENT
